file,theme,query,source,source_id,title,creator,date,license,source_url,image_url
images/magic/aic_11.jpg,magic,alchemy,Art Institute of Chicago,11,Self-Portrait,"Walter Shirlaw (American, 1838–1909)",1878,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/11,"https://www.artic.edu/iiif/2/7b7a6f39-1cd8-ea2f-9811-18b0e23edac0/full/400,/0/default.jpg"
images/magic/aic_111.jpg,magic,alchemy,Art Institute of Chicago,111,Martin Vanden Bogaert Desjardins,"Gérard Edelinck (French, born Flanders, 1640-1707), after Hyacinthe Rigaud (French, 1659-1743)",n.d.,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/111,"https://www.artic.edu/iiif/2/13bb7117-5115-b409-1dbb-1d9c1d70a5c9/full/400,/0/default.jpg"
images/magic/aic_81940.jpg,magic,witchcraft,Art Institute of Chicago,81940,Scene of Witchcraft and Devil Worship,"Attributed to David Teniers the Younger (Flemish, 1610-1690), or Remigio Cantagalina (Italian, 1582-1656)",n.d.,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/81940,"https://www.artic.edu/iiif/2/b062f952-d0fd-7e31-af40-baa3954a4dcf/full/400,/0/default.jpg"
images/magic/cma_149106.jpg,magic,witchcraft,Cleveland Museum of Art,149106,Scenes of Witchcraft: Day,"Salvator Rosa (Italian, 1615–1673)",c. 1645–1649,CC0 1.0 (Public Domain),https://clevelandart.org/art/1977.37.2,https://openaccess-cdn.clevelandart.org/1977.37.2/1977.37.2_web.jpg
images/magic/cma_149107.jpg,magic,witchcraft,Cleveland Museum of Art,149107,Scenes of Witchcraft: Evening,"Salvator Rosa (Italian, 1615–1673)",c. 1645–49,CC0 1.0 (Public Domain),https://clevelandart.org/art/1977.37.3,https://openaccess-cdn.clevelandart.org/1977.37.3/1977.37.3_web.jpg
images/magic/aic_36676.jpg,magic,tarot,Art Institute of Chicago,36676,Beaker with Tarot Cards,"Anton Kothgasser, Austrian, 1769-1851, Vienna, Austria",c. 1820,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/36676,"https://www.artic.edu/iiif/2/71569a49-71d3-d2ef-9288-98d91d5eef24/full/400,/0/default.jpg"
images/magic/cma_106350.jpg,magic,tarot,Cleveland Museum of Art,106350,Tarocchi,"Master of the E-Series Tarocchi (Italian, active 1460s)",before 1467,CC0 1.0 (Public Domain),https://clevelandart.org/art/1924.432,https://openaccess-cdn.clevelandart.org/1924.432/1924.432_web.jpg
images/magic/cma_103820.jpg,magic,tarot,Cleveland Museum of Art,103820,Portrait of Mademoiselle Marie-Anne Adelaide Le Normand,"François Dumont (French, 1751–1831)",c. 1793,CC0 1.0 (Public Domain),https://clevelandart.org/art/1921.911,https://openaccess-cdn.clevelandart.org/1921.911/1921.911_web.jpg
images/magic/aic_133197.jpg,magic,astrology,Art Institute of Chicago,133197,Astrology,"Etienne Delaune, French, c. 1519-1583",n.d.,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/133197,"https://www.artic.edu/iiif/2/ce018062-f861-d5f0-46d2-93654a25dd8a/full/400,/0/default.jpg"
images/magic/aic_14243.jpg,magic,astrology,Art Institute of Chicago,14243,"The Astrologer and the Young Soldier, from Capricci","Giovanni Battista Tiepolo, Italian, 1696–1770",1740/50,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/14243,"https://www.artic.edu/iiif/2/432744d1-4ed1-f282-dfad-2f7f6b5b3d53/full/400,/0/default.jpg"
images/magic/cma_106372.jpg,magic,astrology,Cleveland Museum of Art,106372,"Astrology (from the Tarocchi, series C:  Liberal Arts, #29)","Master of the E-Series Tarocchi (Italian, active 1460s)",before 1467,CC0 1.0 (Public Domain),https://clevelandart.org/art/1924.432.29,https://openaccess-cdn.clevelandart.org/1924.432.29/1924.432.29_web.jpg
images/magic/cma_123985.jpg,magic,astrology,Cleveland Museum of Art,123985,The Wade Cup with Animated Script,,1200–1221,CC0 1.0 (Public Domain),https://clevelandart.org/art/1944.485,https://openaccess-cdn.clevelandart.org/1944.485/1944.485_web.jpg
images/magic/aic_71588.jpg,magic,talisman,Art Institute of Chicago,71588,Talisman,Republic of Türkiye,"Ottoman dynasty (1299–1923), 1822",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/71588,"https://www.artic.edu/iiif/2/6fcc89c5-2982-dc63-ca84-6d68b6f0fd60/full/400,/0/default.jpg"
images/magic/aic_154057.jpg,magic,talisman,Art Institute of Chicago,154057,"Zhenwu with the Eight Trigrams, the Northern Dipper, and Talismans","Artist unknown, Chinese","Qing dynasty (1644–1911), 17th or early 18th century",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/154057,"https://www.artic.edu/iiif/2/2c9b33e1-fe7f-e84b-d459-6c8b5270a146/full/400,/0/default.jpg"
images/magic/cma_137832.jpg,magic,talisman,Cleveland Museum of Art,137832,"The king places the talisman on his sleeping wife, from a Tuti-nama (Tales of a Parrot): Fiftieth Night",,c. 1560,CC0 1.0 (Public Domain),https://clevelandart.org/art/1962.279.323.a,https://openaccess-cdn.clevelandart.org/1962.279.323.a/1962.279.323.a_web.jpg
images/magic/cma_119458.jpg,magic,talisman,Cleveland Museum of Art,119458,Dovizia (Plenty),"Giovanni della Robbia (Italian, 1469–1529/30)",c. 1520–29,CC0 1.0 (Public Domain),https://clevelandart.org/art/1940.343,https://openaccess-cdn.clevelandart.org/1940.343/1940.343_web.jpg
images/magic/aic_632.jpg,magic,amulet,Art Institute of Chicago,632,Scarab Amulet,Egyptian,"Late Period, Dynasty 26 (664-525 BCE)",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/632,"https://www.artic.edu/iiif/2/598f3e0c-331d-96c5-f2e9-202f924a05f6/full/400,/0/default.jpg"
images/magic/aic_635.jpg,magic,amulet,Art Institute of Chicago,635,Amulet of the Goddess Nephthys,Egyptian,"Third Intermediate Period, Dynasty 21–25 (1070–656 BCE)",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/635,"https://www.artic.edu/iiif/2/6863505a-5e11-7f23-e0c3-512a7f9744ed/full/400,/0/default.jpg"
