# storyId era(0=contemp,1=hist) x y z startRow numLines
0 0 -1.7314 -0.1481 0.3514 0 3
1 0 3.7587 -1.6345 -1.8567 3 2
2 0 3.7579 1.1405 2.0043 5 2
3 0 0.9011 -1.5154 -0.9809 7 2
4 0 -3.8996 -1.9559 0.8702 9 2
5 0 -0.6800 2.0594 -1.1148 11 2
6 0 -3.2259 1.1079 -1.3890 13 3
7 0 -2.4080 -1.0508 2.2454 16 3
8 0 -2.8747 -1.0298 -1.4396 19 2
9 0 -3.5921 0.7227 0.9415 21 2
10 0 -1.2313 2.0354 0.9297 23 2
11 0 -0.5842 -1.6442 0.3525 25 2
12 0 -1.4566 0.1369 -1.7825 27 2
13 0 -2.4035 -1.7146 0.1320 29 2
14 0 -2.0421 1.3250 -0.3005 31 2
15 0 -3.8734 -0.6813 -0.0219 33 2
16 0 -1.1098 -1.0876 -0.9665 35 3
17 0 -1.3248 0.7401 1.5692 38 3
18 0 -2.8265 0.0769 -0.5496 41 3
19 0 -2.8856 -0.6373 1.0109 44 3
20 0 -0.7414 1.0984 0.0695 47 2
21 0 4.0863 -1.7036 -0.5414 49 3
22 0 -3.5570 -2.0959 -0.3836 52 2
23 0 -1.8740 1.3426 -1.7869 54 2
24 0 -2.3662 1.1273 0.9858 56 3
25 0 -0.5307 0.5498 -1.0732 59 2
26 0 -3.1544 1.3952 -0.2871 61 2
27 0 -1.9047 -0.2171 1.7109 63 2
28 0 -1.6394 0.3718 -0.7171 65 2
29 0 -2.5070 0.3128 -1.5808 67 2
30 0 -2.0793 -0.6580 -0.6648 69 3
31 0 -1.0466 -0.3283 1.1232 72 2
32 0 -1.4878 2.1818 -0.0850 74 2
33 0 -1.4857 -1.1583 0.3270 76 2
34 0 -2.7759 0.3402 0.4230 78 2
35 0 -2.8681 -0.8364 0.0032 80 2
36 0 0.2165 -1.6832 -0.2735 82 2
37 0 -2.0937 -1.1506 1.2831 84 3
38 0 -3.6736 -0.1255 1.3918 87 3
39 0 -1.5557 0.9168 0.4907 90 3
40 0 -3.5967 0.6226 -0.0239 93 3
41 0 -3.1397 -1.4473 0.6470 96 3
42 0 -1.6921 1.9010 -0.9386 99 2
43 0 -3.4248 -1.1149 -0.7154 101 2
44 0 -0.5396 1.9396 -0.2215 103 2
45 0 -1.9981 -1.1272 -1.4730 105 2
46 0 -1.2801 -0.4848 -0.3246 107 2
47 0 -2.4706 0.2766 1.2560 109 2
48 0 -1.2576 1.2334 -0.6304 111 2
49 0 -1.0084 -0.2353 -1.0894 113 2
50 0 -3.2740 0.0168 -1.2564 115 2
51 0 -3.4897 1.4079 0.4936 117 2
52 0 -2.3082 1.1312 -1.0550 119 2
53 0 -3.7711 -1.4973 0.1426 121 3
54 0 -2.1216 0.5160 -0.0108 124 2
55 0 -3.3065 -2.1783 0.3967 126 3
56 0 -3.6359 -0.0334 0.4082 129 2
57 0 -2.7280 -0.4946 1.8082 131 2
58 0 -1.7539 0.3700 1.0060 133 3
59 0 -1.7307 0.7169 -1.3867 136 3
60 0 -2.9349 -1.6767 -0.4302 139 3
61 0 -0.9640 0.5192 0.7239 142 3
62 0 -0.4790 -1.2174 -0.2529 145 3
63 0 -1.1928 0.5210 -0.0779 148 3
64 0 -1.8599 -0.2086 -1.2619 151 2
65 0 -3.5904 -0.8318 0.9021 153 3
66 0 -2.3129 -0.5569 0.5284 156 2
67 0 -0.4892 1.2910 -0.5887 158 2
68 1 -3.1289 0.5078 1.4608 160 3
69 1 -2.4872 1.1632 0.2470 163 3
70 1 -2.8942 0.7261 -0.2252 166 3
71 1 3.3114 -2.1845 -1.7852 169 3
72 1 -2.5540 1.7812 -0.1495 172 3
73 1 -1.1496 -0.5360 0.3971 175 2
74 1 -2.8166 -0.5029 -0.9814 177 2
75 1 -0.9703 1.7577 0.3449 179 3
76 1 -2.2790 -0.1564 -0.1070 182 3
77 1 -1.7653 -0.4740 1.0784 185 3
78 1 -2.4774 -1.3252 0.6788 188 2
79 1 -2.3155 0.5059 -0.8135 190 2
80 1 -1.8950 -0.7783 -0.0378 192 2
81 1 -3.1860 -0.0258 0.9524 194 2
82 1 3.7651 -1.6649 -1.1953 196 2
83 1 -3.1177 -0.1766 -0.0163 198 3
84 1 -1.4581 2.5149 0.4813 201 2
85 1 -2.6495 -1.1575 1.6260 203 3
86 1 -1.4580 1.5145 -0.0784 206 2
87 1 -3.4652 0.6085 -1.0514 208 2
88 1 -2.9475 0.8591 0.9382 210 2
89 1 -2.3062 1.9902 -0.6854 212 2
90 1 -2.0978 -0.1250 -1.8305 214 2
91 1 -2.8493 1.0614 -0.7606 216 2
92 1 -3.3271 -0.5874 -0.4201 218 2
93 1 -1.9127 1.3779 0.6407 220 2
94 1 -2.5409 -1.3303 -1.0429 222 3
95 1 -2.1693 0.7260 0.5470 225 3
96 1 -1.3652 0.1661 1.4191 228 3
97 1 -2.8786 0.5475 -1.1242 231 3
98 1 -3.1811 -0.4928 0.5187 234 3
99 1 -1.2174 1.9576 -0.5555 237 3
100 1 -2.1666 -0.7350 1.7880 240 3
101 1 -3.1691 0.7683 0.3568 243 3
102 1 -1.5753 0.9405 -0.2189 246 3
103 1 -1.5631 0.0823 -0.1750 249 3
104 1 -1.7619 0.9287 -0.8183 252 3
105 1 -3.1274 -1.7013 0.1153 255 3
106 1 -2.4527 -0.0557 0.7835 258 3
107 1 -1.0510 0.5222 -0.8252 261 2
108 1 -0.9350 0.4170 -1.4627 263 2
109 1 -3.4062 -1.0396 -0.0104 265 2
110 1 -1.8985 -1.5124 -0.0503 267 3
111 1 -1.9653 1.8722 -0.1401 270 2
112 1 -1.1431 -0.0121 0.6289 272 2
113 1 -0.8087 -1.1067 0.1956 274 2
114 1 0.0555 -1.7313 0.2677 276 3
115 1 -2.3063 -0.1366 -0.6689 279 3
116 1 -2.0272 0.7999 1.2932 282 3
117 1 -1.6344 -0.1881 -0.7553 285 2
118 1 -1.4940 0.2393 -1.2358 287 3
119 1 -2.7562 1.4026 0.7181 290 3
120 1 -2.4781 1.4646 -0.5873 293 3
121 1 -2.3673 -0.2748 1.4428 296 3
122 1 -2.6804 -1.2044 -0.4605 299 3
123 1 -1.5248 -0.9183 -0.5202 302 3
124 1 -1.4082 -0.8080 0.8626 305 3
125 1 -2.6791 0.8159 -1.5573 308 3
126 1 -1.3201 2.2019 -1.1662 311 3
127 1 -2.7277 0.0439 -1.1782 314 3
128 1 -3.7796 -1.2769 0.6226 317 3
129 1 -1.0620 1.1011 0.5201 320 3
130 1 -0.7533 1.7355 -0.6913 323 3
131 1 -0.9606 -0.9005 -0.3244 326 3
132 1 -2.3941 0.8306 -0.3341 329 3
133 1 -1.5836 2.0170 0.3989 332 3
134 1 -3.4598 -1.4791 -0.3475 335 3
135 1 -2.0424 0.2693 -1.1820 338 3
136 1 -1.3543 -0.6224 -0.9069 341 2
137 1 -3.2228 -0.2764 1.5868 343 3
138 1 -1.9620 1.4784 -0.8349 346 3
139 1 -2.7366 -1.2661 0.2332 349 3
140 1 -1.6020 0.4581 0.2881 352 3
141 1 -3.1998 0.2569 -0.2661 355 3
